person_id,name,legal_balls,bowling_style
3a60e0b5,WD Parnell,723,
f62772e5,P Negi,716,
64839cb3,M Pathirana,710,
0f12f9df,NLTC Perera,698,
7c503806,J Botha,694,
e087956b,BA Stokes,689,
e4a0deae,MJ Santner,687,
7c7d63a2,AJ Tye,684,
21d4e29b,NA Saini,682,
2e8994e7,JP Duminy,678,
ffe699c0,CJ Jordan,674,
26a85969,R Dhawan,662,
6aed7e79,PV Tambe,660,
f9e6e7ef,Shahbaz Ahmed,655,
c33d8116,Mohsin Khan (2),654,
77b1aa15,Harshit Rana,649,
c38d3503,Shivam Mavi,649,
c404f58a,DP Nannes,646,
f834dcfc,L Ngidi,620,
bd17b45f,STR Binny,594,
90de905a,K Gowtham,588,
45c2196c,DE Bollinger,576,
557153ca,KK Cooper,576,
eaa76d3c,C Green,571,
3d8feaf8,MR Marsh,560,
db584dad,CH Gayle,554,
13fc5c6d,DS Rathi,546,
35205dfc,DR Smith,539,
9a158001,Azhar Mahmood,537,
db31895a,AS Rajpoot,529,
bd77eb62,A Symonds,527,
2a72fd4f,Harmeet Singh,525,
871e9faf,Basil Thampi,521,
54e52590,Vijaykumar Vyshak,519,
81c08fa3,Umran Malik,493,
fcc21ace,A Kamboj,491,
b8527c3d,Rasikh Salam,488,
5750bcb4,E Malinga,486,
d8b2f218,BB Sran,483,
765a4731,Mukesh Choudhary,483,
5b040b81,A Singh,473,
addfb70e,SW Tait,473,
14f96089,A Zampa,467,
4b31f3a3,Yash Thakur,467,
c7a995d3,R Sai Kishore,465,
e0407c01,IC Pandey,462,
f708a0bc,GB Hogg,458,
80b2fb19,Prince Yadav,450,
7d92277a,Mujeeb Ur Rahman,446,
2cdce1be,C Sakariya,444,
05c2ca46,RE van der Merwe,443,
4c5d73db,CR Woakes,440,
b0946605,AS Joseph,434,
c18496e1,Bipul Sharma,426,
5d096f3d,RR Powar,426,
4125d931,J Suchith,420,
ab89348d,MF Maharoof,420,
62af8546,Mohammad Nabi,417,
69be866a,Anureet Singh,412,
327b58d3,PVD Chameera,396,
81049310,J Yadav,390,
64775749,RP Meredith,388,
c0c411cb,Naveen-ul-Haq,387,
73ad96ed,DJ Hooda,379,
9eb1455b,NT Ellis,378,
12314277,Arshad Khan (2),376,
f3171936,BW Hilfenhaus,372,
24d94623,Ankit Sharma,367,
4933f499,JP Behrendorff,366,
f29185a1,Abhishek Sharma,365,
465aa633,N Burger,363,
034b4b7d,VRV Singh,360,
caf69bf7,DR Sams,360,
c5aef772,R Shepherd,360,
2498e163,JR Hopes,360,
8f6dd463,Azmatullah Omarzai,354,
c654af19,R McLaren,354,
4bd09374,Akash Madhwal,352,
2af1b6d2,AN Ahmed,344,
93a17209,VY Mahesh,339,
740742ef,RG Sharma,339,
dfc4d8b5,KW Richardson,335,
aad0c365,Nithish Kumar Reddy,325,
ee7d0c82,GD McGrath,324,
e4cdf230,AS Roy,323,
04a418e8,R Parag,319,
fd835ab3,DJ Hussey,317,
b552a935,AC Thomas,315,
b1451597,LR Shukla,314,
50c6bc2b,LS Livingstone,312,
3edb58fc,AD Mascarenhas,308,
e32d22f6,Pankaj Singh,300,
68c56d09,KA Jamieson,300,
8abdf100,CJ Anderson,297,
aa8d28ae,D Wiese,296,
dc4686e6,BA Bhatt,296,
f233bbb4,ST Jayasuriya,294,
5ffc0565,V Nigam,288,
ad427b5c,Lalit Yadav,288,
66cf56a5,A Mithun,288,
bcce309e,WPUJC Vaas,282,
f6d8a7ab,K Kartikeya,282,
2049f3a0,SJ Srivastava,282,
2e11c706,BCJ Cutting,281,
0a67aec0,Akash Deep,278,
725529bc,SC Ganguly,276,
88fccd6c,SM Pollock,276,
3204c99f,G Coetzee,273,
133bbd61,Brijesh Sharma,273,
5bdcdb72,TM Dilshan,271,
d68e7f48,R Rampaul,268,
ef5da05c,AG Murtaza,264,
1c2a64cd,A Ashish Reddy,262,
3b53243a,XC Bartlett,261,
76388dc8,S Badree,258,
9f961c14,Joginder Sharma,256,
e342e5fb,CR Brathwaite,254,
e9c7f0d0,Fazalhaq Farooqi,254,
280fff14,Sakib Hussain,252,
ba607b88,V Kohli,251,
29d72eb2,AA Chavan,248,
b483905d,Akash Singh,247,
64d43928,Sohail Tanvir,247,
ea0cdc12,BAW Mendis,244,
2e78f685,KR Sen,241,
30df8c66,Simarjeet Singh,240,
e86754b2,TK Curran,238,
0994d0ae,V Shankar,238,
3eac9d95,JDP Oram,237,
91ffa6c6,JD Ryder,236,
c03c6200,DJG Sammy,236,
342d8ade,CRD Fernando,234,
7b44eb3e,Shivang Kumar,234,
99b202b3,A Chandila,234,
b57f8a9a,BJ Hodge,234,
9ca68676,AM Ghazanfar,233,
83c3e8e3,SH Johnson,230,
a45a5e8d,AM Nayar,229,
9061a703,J Little,228,
350bb1b1,AF Milne,227,
6a26221c,AK Markram,223,
dec8e038,J Theron,221,
b1ad996b,MP Yadav,217,
9219eff0,JDS Neesham,216,
fe763256,Y Venugopal Rao,216,
57efa3be,SB Styris,216,
7f048519,DJ Willey,216,
fb2d1dda,N Rana,216,
d92e42f5,KP Appanna,216,
edb3d4f8,KC Cariappa,216,
94d7f855,C de Grandhomme,216,
f846de6a,MN Samuels,214,
f752db61,JL Pattinson,213,
20a941bb,M Ntini,210,
b410bd3d,S Lamichhane,210,
4353bba5,YA Abdulla,209,
245c97cb,TS Mills,209,
c24a2c5d,S Tyagi,209,
7ca5e05d,RS Bopara,206,
5f26df4f,VS Malik,205,
0c9652b0,HR Shokeen,204,
1647bd37,Karanveer Singh,204,
59559bc2,J Overton,204,
d718440b,V Pratap Singh,204,
1da489ff,S Kaushik,204,
36619795,Zeeshan Ansari,203,
9170ff49,Parvez Rasool,198,
25228673,Harsh Dubey,192,
c64c2443,J Syed Mohammad,192,
e03b66ec,Mohammad Asif,192,
4c4fa80b,SMSM Senanayake,192,
9caf69a1,WG Jacks,191,
af7dadf7,B Akhil,188,
4f629497,SE Bond,186,
16043342,AB McDonald,186,
cf0ccafa,M Siddharth,186,
d45c29b1,Ashwani Kumar,183,
641ac5ff,IS Sodhi,181,
ee1b6c27,N Thushara,180,
02dfebbe,Yash Raj Punja,180,
0dc00542,Shahid Afridi,180,
b4f5c2d9,KL Nagarkoti,180,
ac5ae4af,I Udana,174,
39f01cdb,KP Pietersen,174,
f5f18a18,S Randiv,174,
4d7f517e,AJ Hosein,172,
b2a79f17,B Laughlin,168,
cdc6bdba,S Sandeep Warrier,168,
6ef60d3a,Kamran Khan,166,
172dff15,C Bosch,163,
75224f22,KMA Paul,163,
e84ac20c,MJ Henry,162,
983f2f61,Swapnil Singh,162,
e412cb64,HF Gurney,162,
529eb9e0,OC McCoy,161,
d1c94b25,CK Langeveldt,156,
ece7b6b3,PP Hinge,156,
0c432afb,P Parameswaran,154,
a4e37e47,S Dube,154,
acd4f5dc,DP Vijaykumar,152,
cf73ad76,JEC Franklin,151,
cc61ee8f,Gurjapneet Singh,151,
fa2f1dde,K Khejroliya,151,
25eeb281,PC Valthaty,151,
aaa1b522,TL Suman,150,
b56dc5f7,BE Hendricks,150,
9a963804,LE Plunkett,150,
0604ef16,SB Bangar,150,
260fd380,AM Salvi,150,
11614d87,D Pretorius,150,
d2340a43,Anand Rajan,149,
6834d1f2,B Stanlake,144,
dadbdb68,JA Duffy,144,
a7c226e1,FH Edwards,140,
626c5379,R Sathish,139,
5f4e9e8f,RR Raje,139,
4885bbe6,Yudhvir Singh,138,
fb693839,S Ladda,138,
a316d663,GC Viljoen,138,
a457cfb5,Mayank Dagar,137,
8ba8195d,V Sehwag,136,
16dfcc19,Umar Gul,135,
b2ae53f5,T Thushara,135,
798cc28e,KM Asif,133,
6ad3a659,P Amarnath,132,
50c09020,Ashok Sharma,126,
8d92a2c3,MA Wood,120,
de4b0555,R Shukla,120,
a03bba42,T Shamsi,120,
a1d053dd,SS Cottrell,120,
8db7f47f,RJW Topley,120,
4180d897,JE Taylor,117,
6f49cc6e,Shivam Sharma,114,
8291f939,AL Menaria,110,
f18ba07f,Ankit Soni,109,
d4eef961,M de Lange,108,
287686fd,S Narwal,106,
9a0146b3,P Sahu,105,
8a668774,Shoaib Ahmed,102,
d7b3a420,Jaskaran Singh,102,
469ea22b,KMDN Kulasekara,102,
dddca1d6,SB Wagh,102,
18e6906e,A Choudhary,101,
44aac2f0,Arjun Tendulkar,97,
b2570b38,RV Gomez,96,
a9da7784,KJ Abbott,96,
cedc1d9a,P Suyal,96,
1ee08e9a,JA Richardson,90,
be869ccf,GHS Garton,90,
23cca426,OF Smith,90,
da934ee8,MK Lomror,90,
26989d80,Shashank Singh,90,
b52ffbbd,FA Allen,90,
5b615e7c,Raghu Sharma,90,
a386e91b,PD Collingwood,89,
2815fe50,AA Jhunjhunwala,85,
2c76b512,DJ Muthuswami,84,
cd8d2859,DG Nalkande,84,
890de8cb,Gagandeep Singh,84,
26d041c4,Sikandar Raza,84,
a24be938,VR Iyer,81,
7c3c0337,Auqib Nabi,78,
ed5a5510,P Dubey,78,
6eb146d2,Gurkeerat Singh,78,
4ec07775,RN ten Doeschate,78,
11061889,SR Dubey,77,
6821ac10,JJ van der Wath,72,
1e030637,V Puthur,72,
3dba85c2,WA Mota,72,
cca50cd6,LJ Wright,71,
2f3817ce,TP Sudhindra,70,
402f8494,RJ Gleeson,68,
fb5f69e4,M Tiwari,66,
662c47a6,Y Nagar,66,
e38bce7a,MG Bracewell,66,
ddc0828d,A Flintoff,66,
e0351c86,DNT Zoysa,66,
a1f1829d,K Goel,66,
dbc50253,AP Dole,66,
107c26fb,KT Maphaka,66,
f842c2cf,MJ Clarke,66,
12b610c2,TM Head,64,
cb9b8664,W O'Rourke,62,
03a83c50,V Viyaskanth,60,
249d60c9,AU Rashid,60,
c6097d68,O Thomas,60,
63bff7f9,SM Harwood,60,
9ab63e7b,Mohammad Hafeez,60,
012829ff,JW Hastings,58,
82c10dac,Abhinandan Singh,58,
8e514b4c,Abdul Samad,57,
be24ead0,Ramandeep Singh,56,
6ec424a9,ND Doshi,56,
670709ec,SB Joshi,55,
030f3089,K Yadav,54,
27e71d47,K Upadhyay,54,
864c199e,AC Voges,54,
1a2676c5,SA Abbott,54,
fffa744b,Naman Dhir,52,
64c34cd0,Shoaib Malik,51,
1558d83b,GS Sandhu,48,
531f0278,K Santokie,48,
f24ca2ba,C Nanda,48,
025c4400,MJ Suthar,48,
26ff4c29,RJ Peterson,48,
50758325,B Geeves,48,
fef92afc,SC Kuggeleijn,48,
78eb4223,KAJ Roach,48,
94bc776b,D Kalyankrishna,48,
0a476045,S Dhawan,48,
eade4650,DJ Mitchell,48,
0264c10e,D Salunkhe,47,
6581d753,JM Kemp,44,
a90e53ec,MW Short,43,
b8d490fd,AJ Finch,43,
449f4e3c,B Muzarabani,42,
10a91f35,Shoaib Akhtar,42,
73c18486,KR Mayers,42,
d0513f63,CL White,42,
c42aaf71,M Manhas,42,
7d3937ed,DJ Thornely,42,
8b9704ae,L Ablish,42,
08548b13,PHKD Mendis,42,
99ed60f8,JPR Scantlebury-Searles,42,
94253925,GH Vihari,42,
d7a57f75,D du Preez,42,
94eac556,CJ McKay,42,
d167edd3,SM Boland,42,
26e5cabf,MK Tiwary,42,
872b03f7,A Badoni,41,
d014d5ac,SE Rutherford,41,
3ae3f034,AUK Pathan,39,
92500ad5,SS Mishra,38,
e5437608,GF Linde,37,
3ff033bb,MD Shanaka,36,
d2c2b2d5,SR Tendulkar,36,
c3c92b42,RS Hangargekar,36,
0a4ebc61,T Henderson,36,
8361e524,SSB Magala,36,
a1d95bd8,LB Williams,36,
4b57e452,M Vijay,36,
fdcb08c2,A Uniyal,36,
85b3fab2,T Stubbs,36,
e48a4814,Krish Bhagat,36,
0b60eb09,KA Maharaj,36,
c695b423,PH Solanki,36,
65b6943c,L Wood,36,
ce4cc4d5,R Ninan,36,
facb9086,SD Chitnis,36,
b2b23612,RG More,35,
c69a7b5c,AS Raut,30,
0d232ffd,MA Khote,30,
4b4d1957,PM Sarvesh Kumar,30,
9d704f6f,SZ Mulani,30,
52294a79,H Sharma,30,
9a46c4e5,GD Phillips,30,
9868bc75,BMAJ Mendis,30,
cfa4bd2b,Y Prithvi Raj,30,
38f2c66c,VS Yeligati,30,
5673a3fc,NL McCullum,30,
6c79c098,DA Payne,30,
