person_id,name,matches,cricinfo_id,nationality
1da489ff,S Kaushik,10,917213,
60500956,RV Patel,10,1201520,
5f4e9e8f,RR Raje,10,290713,
ba6b2f91,RA Bawa,10,1292502,
addbde6c,N Saini,10,274785,
bd54eef5,N Jagadeesan,10,1048813,
1c84109e,MD Choudhary,10,1354217,
1ac746c8,Atharva Taide,10,1125958,
d45c29b1,Ashwani Kumar,10,1209126,
1399b39c,Anmolpreet Singh,10,851261,
4885bbe6,Yudhvir Singh,9,1206052,
d718440b,V Pratap Singh,9,528967,
fb693839,S Ladda,9,317292,
663b5e34,PN Mankad,9,956871,
cf0ccafa,M Siddharth,9,1151286,
1647bd37,Karanveer Singh,9,322535,
6ef60d3a,Kamran Khan,9,391121,
fa2f1dde,K Khejroliya,9,1083033,
acd4f5dc,DP Vijaykumar,9,272949,
02dfebbe,Yash Raj Punja,8,1515186,
0494fa6e,Vishnu Vinod,8,732293,
40caa465,T Kohli,8,331855,
acc1aeda,SP Jackson,8,237696,
dddca1d6,SB Wagh,8,279552,
756389bd,S Vidyut,8,35619,
de4b0555,R Shukla,8,390547,
0c432afb,P Parameswaran,8,279562,
ed5a5510,P Dubey,8,777515,
a457cfb5,Mayank Dagar,8,942367,
cc61ee8f,Gurjapneet Singh,8,1269869,
faa7365d,DR Shorey,8,590327,
53f27a35,BB Samantray,8,430125,
d2340a43,Anand Rajan,8,26797,
8a668774,Shoaib Ahmed,7,317709,
287686fd,S Narwal,7,32084,
ece7b6b3,PP Hinge,7,1216167,
a2870fb7,Niraj Patel,7,32240,
605b7efa,MC Juneja,7,390480,
798cc28e,KM Asif,7,1083030,
dded65e7,IR Jaggi,7,279554,
ebcfef83,Himmat Singh,7,805235,
a84468fe,DJ Jacobs,7,45782,
3ae3f034,AUK Pathan,7,430401,
260fd380,AM Salvi,7,34264,
1efb8a28,AC Blizzard,7,4498,
bff458c6,AA Bilakhia,7,26946,
30e37810,Sunny Singh,6,35282,
b0f2baf4,Sanvir Singh,6,1132219,
cbf58a86,SK Rasheed,6,1292497,
5b615e7c,Raghu Sharma,6,1122621,
e148e6bd,PR Veer,6,1403197,
6ad3a659,P Amarnath,6,290629,
3cea23da,N Sindhu,6,1292506,
2c76b512,DJ Muthuswami,6,528985,
39f82db3,DJ Harris,6,5583,
cd8d2859,DG Nalkande,6,1111917,
44aac2f0,Arjun Tendulkar,6,1148776,
f18ba07f,Ankit Soni,6,1083128,
b9be6507,AS Yadav,6,36110,
297b26da,Yashpal Singh,5,36130,
dd7e9b3b,YV Dhull,5,1292498,
1e030637,V Puthur,5,1460388,
6f49cc6e,Shivam Sharma,5,717201,
c1e53c3f,R Smaran,5,1327722,
cedc1d9a,P Suyal,5,431213,
9a0146b3,P Sahu,5,34155,
fb5f69e4,M Tiwari,5,1460385,
d872f52a,LA Carseldine,5,4541,
7d3937ed,DJ Thornely,5,8002,
0264c10e,D Salunkhe,5,278482,
f4f0fafd,B Sumanth,5,253798,
7c3c0337,Auqib Nabi,5,1159732,
7bb62642,Anirudh Singh,5,26252,
3a02626a,AG Paunikar,5,324444,
18e6906e,A Choudhary,5,527299,
622cc511,U Kaul,4,30235,
a76d10ba,TM Srivastava,4,35401,
8998a68f,Sumit Kumar,4,1159734,
926c7443,SU Parakh,4,1451028,
11061889,SR Dubey,4,1206492,
670709ec,SB Joshi,4,29725,
b63e358a,RK Bhui,4,642531,
bafd0398,R Minz,4,1350762,
aedc3b7c,NS Naik,4,554700,
6ec424a9,ND Doshi,4,12440,
025c4400,MJ Suthar,4,1175426,
57ca01b3,Kumar Kushagra,4,1207295,
99ed60f8,JPR Scantlebury-Searles,4,230554,
890de8cb,Gagandeep Singh,4,28758,
f4cb4f53,AP Majumdar,4,31750,
2d140b79,AA Kulkarni,4,1403153,
1b7b0fa7,Vivrant Sharma,3,1252370,
2f3817ce,TP Sudhindra,3,34139,
f836b33d,T Kohler-Cadmore,3,470633,
9e7225b0,Saurav Chauhan,3,1287369,
4d5a1617,R Bishnoi,3,236766,
e96801ea,MS Bhandage,3,1057399,
0d232ffd,MA Khote,3,30220,
8b9704ae,L Ablish,3,26236,
e48a4814,Krish Bhagat,3,1454586,
39ed0d2f,KS Sharma,3,1246518,
030f3089,K Yadav,3,1206495,
27e71d47,K Upadhyay,3,431876,
f663ef00,J Arunkumar,3,26291,
b274dbbd,ER Dwivedi,3,340841,
94bc776b,D Kalyankrishna,3,30719,
f24ca2ba,C Nanda,3,32093,
ff1e68fa,B Indrajith,3,477069,
82c10dac,Abhinandan Singh,3,1449085,
dbc50253,AP Dole,3,236694,
cfa4bd2b,Y Prithvi Raj,2,1121579,
bae11797,Y Gnaneswara Rao,2,28830,
26d76ad9,Virat Singh,2,720465,
38f2c66c,VS Yeligati,2,307448,
6dbcf855,VH Zol,2,554699,
91b9300b,UA Birla,2,262533,
f1809c03,Tanay Thyagarajan,2,1080008,
51ec3919,T Vijay,2,1292527,
f12fe2a1,T Dahiya,2,1460372,
9d704f6f,SZ Mulani,2,1131607,
caa89a48,SS Sarkar,2,34402,
92500ad5,SS Mishra,2,1175457,
548516a6,Ravi Singh,2,1461577,
a3ecf01f,RS Sodhi,2,34078,
c3c92b42,RS Hangargekar,2,1175429,
b2b23612,RG More,2,424219,
ce4cc4d5,R Ninan,2,353669,
c27b5a0e,PVSN Raju,2,1392201,
4b4d1957,PM Sarvesh Kumar,2,327127,
c695b423,PH Solanki,2,1252337,
8ac93ca2,P Chopra,2,500135,
b822e99c,NB Singh,2,853259,
52294a79,H Sharma,2,1350761,
9f77963a,Gulbadin Naib,2,352048,
9e6032fa,DV Malewar,2,1421992,
f48cf4da,DT Patil,2,32389,
d7a57f75,D du Preez,2,44938,
d8d67045,Akshat Raghuwanshi,2,1300795,
7023d182,AN Ghosh,2,220435,
fdcb08c2,A Uniyal,2,35586,
1763bc6c,X Thalaivan Sargunam,1,319744,
d4d929b0,V Kaverappa,1,1155262,
c28e9f12,Tejas Baroka,1,1082859,
5724e517,Tanush Kotian,1,1125960,
ee3dfa89,Sunny Gupta,1,271315,
0edcb652,Subhransu Senapati,1,1059577,
6ab96cc2,Sonu Yadav,1,1048867,
e1d9ae9c,Shivam Singh,1,1380113,
3c28853f,Sediqullah Atal,1,1161050,
5f5d3ad4,SS Shaikh,1,377437,
0af3426f,SS Mundhe,1,279862,
b51f72a5,SS Agarwal,1,1079668,
9601c534,SD Lad,1,422342,
ade90de7,S Midhun,1,1131619,
dee07622,RS Ghosh,1,1339053,
21ac077a,RR Bose,1,27572,
7d3720ba,RR Bhatkal,1,27150,
7c390b03,RA Shaikh,1,279460,
33ffc3dd,R Sanjay Yadav,1,1048841,
266849c1,R Goyal,1,1350770,
441c72ae,P Ray Barman,1,1159712,
ddb00822,P Prasanth,1,32211,
6042bf26,NJ Rimmington,1,7443,
d621b427,Musheer Khan,1,1316430,
fb24e76c,Monu Kumar,1,694209,
9a5f2863,Mohit Rathee,1,1349361,
2b801189,Mayank Rawat,1,1079847,
86ae8ef2,MB Parmar,1,240734,
d3611425,LI Meriwala,1,573930,
62175638,Karim Janat,1,793467,
e3851766,KS Rathore,1,1339031,
62e07f92,KH Devdhar,1,340063,
249abedf,Jalaj S Saxena,1,237199,
fdf7491e,IC Porel,1,967603,
943fd425,I Malhotra,1,31088,
0ed0cdbf,H Das,1,236810,
611926bc,GR Napier,1,17991,
8dc152d1,Duan Jansen,1,595954,
2eeb4370,C Madan,1,31104,
798934ea,C Ganapathy,1,28764,
c2dd89ea,BR Sharath,1,917231,
5b627626,B Aparajith,1,477071,
cc777ffa,Abdul Basith,1,1287067,
5708d0b6,AV Wankhade,1,505773,
afe3355a,AR Bawne,1,327123,
16605a1b,AA Kazi,1,422106,
aa5d8c9e,A Tomar,1,1081183,
c9d33ef5,RV Pawar,0,32305,
eaa90ab4,P Dharmani,0,28067,
