person_id,name,matches,stumpings,catches,balls_bowled,cricinfo_id,is_keeper
ce820073,Sandeep Sharma,142,0,19,3295,438362,
b681e71e,GJ Maxwell,141,0,52,1047,325026,
db584dad,CH Gayle,141,0,30,584,51880,
919a3be2,RR Pant,138,24,90,0,931581,y
b5da6c24,PA Patel,137,16,69,0,32242,y
99b75528,JC Buttler,137,4,88,0,308967,y
bbd41817,AD Russell,136,0,36,1885,276298,
b4b99816,Shubman Gill,132,0,57,0,1070173,
8cf9814c,Mohammed Shami,132,0,22,3035,481896,
752f7486,Ishan Kishan,130,6,68,1,720471,y
1c914163,Yuvraj Singh,129,0,29,882,36084,
00ea847a,MA Agarwal,128,0,58,0,398438,
fb2d1dda,N Rana,126,0,29,223,604527,
2f49c897,Mohammed Siraj,125,0,37,2834,940973,
a818c1be,TA Boult,124,0,33,2892,277912,
a12e1d51,SL Malinga,122,0,15,2974,49758,
f986ca1a,HV Patel,122,0,26,2654,390481,
d9273ee7,MP Stoinis,120,0,26,975,325012,
759ac88f,MM Sharma,120,0,25,2471,537119,
e938e1bc,P Kumar,119,0,13,2637,30732,
39a2dfa8,R Tewatia,118,0,44,866,423838,
372455c4,Q de Kock,118,17,75,0,379143,y
5bb1a1c4,I Sharma,117,0,20,2546,236779,
1e66c162,JD Unadkat,115,0,22,2418,390484,
73ad96ed,DJ Hooda,114,0,55,391,497121,
1abb78f8,SN Thakur,113,0,33,2355,475281,
8d2c70ad,Kuldeep Yadav,110,0,14,2336,559235,
b8a55852,BB McCullum,110,6,37,0,37737,y
4b57e452,M Vijay,106,0,48,37,237095,
41eb4a4f,R Vinay Kumar,105,0,31,2186,35731,
8ba8195d,V Sehwag,104,0,34,138,35263,
3241e3fd,N Pooran,103,4,45,0,604302,y
c3a96caf,Mandeep Singh,103,0,38,12,398506,
23eeb873,DL Chahar,103,0,14,2171,447261,
30a45b23,SPD Smith,102,0,53,2,267192,
5fa06777,IK Pathan,102,0,28,2113,32685,
890946a0,NV Ojha,101,10,65,0,32102,y
e62dd25d,K Rabada,101,0,31,2395,550215,
91a4a398,Z Khan,99,0,20,2276,30102,
77255a9e,RA Tripathi,99,0,34,6,446763,
86dc8f2e,JH Kallis,98,0,30,1799,45789,
33a364a6,R Bhatia,95,0,23,1661,26907,
8fd1a8f5,DW Steyn,95,0,22,2282,47492,
244048f6,Arshdeep Singh,95,0,16,2167,1125976,
26e5cabf,MK Tiwary,94,0,46,45,35565,
5b7ab5a9,CV Varun,94,0,15,2187,1108375,
48a1d7b7,SO Hetmyer,93,0,50,0,670025,
04a418e8,R Parag,92,0,49,334,1079434,
d2a989fc,DS Kulkarni,92,0,18,1876,277955,
f29185a1,Abhishek Sharma,92,0,35,374,1070183,
35205dfc,DR Smith,91,0,41,557,53118,
6c6591ab,PP Ojha,90,0,14,1945,32130,
c3d35165,JA Morkel,90,0,17,1807,46248,
2c25d4f5,D Padikkal,90,0,41,0,1119026,
b8d490fd,AJ Finch,90,0,29,44,5334,
119678fd,KV Sharma,89,0,18,1611,30288,
bd17b45f,STR Binny,88,0,19,611,27223,
a4e37e47,S Dube,88,0,27,162,714451,
0184dc35,R Dravid,88,0,18,0,28114,
96fd40ae,A Nehra,88,0,17,1974,31820,
944533a5,KK Nair,87,0,25,0,398439,
df064e1a,Ravi Bishnoi,86,0,25,1857,1175441,
45a43fe2,RD Gaikwad,85,0,44,0,1060380,
99d63244,KM Jadhav,85,7,31,0,290716,y
2e8994e7,JP Duminy,84,0,28,701,44932,
6c19c6e5,YBK Jaiswal,82,0,32,1,1151278,
c3d1402f,RP Singh,82,0,27,1874,35280,
eef2536f,Avesh Khan,82,0,13,1840,694211,
f19ccfad,Washington Sundar,81,0,20,1186,719715,
fb66ce1f,CH Morris,81,0,36,1801,439952,
2ed569a0,RD Chahar,80,0,20,1728,1064812,
ded9240e,PJ Cummins,80,0,22,1883,489889,
d18f9182,DPMD Jayawardene,80,0,33,0,49289,
2b6e6dec,AC Gilchrist,80,16,51,1,5390,y
8b3e9c7c,PP Shaw,79,0,18,0,1070168,
d2c2b2d5,SR Tendulkar,78,0,23,37,35320,
85e0cf10,M Prasidh Krishna,78,0,18,1837,917159,
d027ba9f,KS Williamson,78,0,40,18,277906,
d2a6c0e6,EJG Morgan,78,0,36,0,24598,
0994d0ae,V Shankar,77,0,30,258,477021,
709b0bac,SS Tiwary,77,0,25,0,35390,
3d7e087f,SK Trivedi,76,0,12,1557,35353,
a2f46292,KK Ahmed,76,0,5,1741,942645,
66b30f71,AB Dinda,76,0,7,1589,227712,
ce794613,T Natarajan,73,0,10,1631,802575,
3576e47e,S Badrinath,73,0,16,0,26806,
b2b50355,L Balaji,73,0,9,1574,26829,
7dc35884,Shakib Al Hasan,72,0,12,1515,56143,
bb351c23,MM Ali,72,0,22,869,8917,
508a1ea7,SE Marsh,71,0,26,0,6683,
9d80c5e1,S Nadeem,71,0,11,1444,31872,
5bb5a915,M Morkel,70,0,11,1699,46538,
800d2d97,JM Sharma,69,7,59,0,721867,y
6a26221c,AK Markram,69,0,39,230,600498,
b0482a1d,Tilak Varma,68,0,44,23,1170265,
3d8feaf8,MR Marsh,68,0,15,593,272450,
6b71e6cf,KC Sangakkara,68,9,45,0,50710,y
5574750c,JC Archer,68,0,16,1658,669855,
0a509d6b,RK Singh,67,0,49,0,723105,
9418198b,P Simran Singh,66,2,13,0,1161024,y
4ba44e19,M Muralitharan,66,0,14,1581,49636,
8e514b4c,Abdul Samad,65,0,33,58,1175485,
e94915e6,SM Curran,64,0,24,1308,662973,
32198ae0,MC Henriques,64,0,27,979,5961,
b57f8a9a,BJ Hodge,64,0,22,238,5674,
a24be938,VR Iyer,63,0,23,84,851403,
f0f628c7,MM Patel,63,0,12,1382,32965,
fd835ab3,DJ Hussey,63,0,25,323,5766,
872b03f7,A Badoni,62,0,18,41,1151270,
f1f99156,TH David,61,0,32,6,892749,
f9e6e7ef,Shahbaz Ahmed,61,0,20,675,1159711,
235c2bb6,H Klaasen,61,7,34,0,436757,y
0a8fce53,Mustafizur Rahman,60,0,5,1419,330902,
808f425a,JP Faulkner,60,0,16,1287,270484,
acee4cc4,Imran Tahir,59,0,8,1340,40618,
fe763256,Y Venugopal Rao,58,0,13,222,35805,
c8179c68,SB Jakati,58,0,19,1101,29655,
48fd7349,MEK Hussey,58,0,26,0,5939,
725529bc,SC Ganguly,57,0,22,280,28779,
3fb19989,MA Starc,57,0,30,1264,311592,
7dcb9bc9,M Shahrukh Khan,57,0,28,18,719719,
0f721006,JO Holder,57,0,22,1285,391485,
d5130a30,B Sai Sudharsan,57,0,14,0,1151288,
51a3c5ef,MJ McClenaghan,56,0,1,1346,319439,
abfeb126,M Kartik,56,0,18,1182,30049,
bb18be76,SK Warne,55,0,11,1223,8166,
dcf81436,S Kaul,55,0,8,1238,326017,
b61a3e1a,LRPL Taylor,55,0,18,13,38699,
13c35c9e,TG Southee,54,0,21,1262,232364,
f5180fe6,MG Johnson,54,0,15,1301,6033,
46a9bea1,TU Deshpande,53,0,10,1194,822553,
12b610c2,TM Head,53,0,6,64,530011,
c03e2850,M Vohra,53,0,13,0,532856,
5bdcdb72,TM Dilshan,52,0,20,275,48472,
c740ea83,RM Patidar,52,0,20,0,823703,
2f9d0389,LH Ferguson,52,0,9,1148,493773,
03806cf8,JR Hazlewood,52,0,8,1214,288284,
abb83e27,JM Bairstow,52,4,29,0,297433,y
7a8bd078,S Gopal,51,0,5,1000,344580,
efc04be7,Noor Ahmad,51,0,12,1141,1182529,
50c6bc2b,LS Livingstone,51,0,24,321,403902,
bcf325d2,Dhruv Jurel,51,1,37,0,1175488,y
2a2e6343,DT Christian,51,0,26,922,4864,
a45a5e8d,AM Nayar,51,0,13,239,32091,
0a3d54b9,VR Aaron,50,0,3,1065,360911,
f088b960,SN Khan,50,0,14,2,642525,
c05edf8e,Harpreet Brar,50,0,15,875,1168641,
f62772e5,P Negi,49,0,13,733,530773,
acdc62f5,A Nortje,49,0,10,1169,481979,
85aae393,Iqbal Abdulla,48,0,12,943,277237,
81c36ee9,M Jansen,47,0,26,1081,696401,
d0513f63,CL White,47,0,22,46,8291,
b1451597,LR Shukla,46,0,13,326,34019,
896d78ad,AD Mathews,46,0,19,807,49764,
85b3fab2,T Stubbs,45,1,24,37,595978,y
26989d80,Shashank Singh,45,0,18,93,377534,
e087956b,BA Stokes,45,0,23,723,311158,
6b8eb6e5,S Sreesanth,44,0,3,947,34274,
5d9a1a73,R Sharma,44,0,10,935,272994,
ae78bc32,MS Gony,44,0,4,925,317293,
e2db2409,M Ashwin,44,0,7,898,528067,
7210d461,Yash Dayal,43,0,8,920,1159720,
aaa1b522,TL Suman,43,0,10,152,34281,
9fc0ef64,PJ Sangwan,43,0,7,905,279545,
eaa76d3c,C Green,43,0,18,603,1076713,
7c3b3b78,VG Arora,42,0,11,931,1209292,
26a85969,R Dhawan,42,0,9,693,290727,
aad0c365,Nithish Kumar Reddy,42,0,22,349,1175496,
2cffab74,Mukesh Kumar,42,0,7,879,926851,
45eda7c8,CA Lynn,42,0,12,0,326637,
fa463154,AB Agarkar,42,0,4,820,26184,
0c2730df,A Kumble,42,0,9,983,30176,
da934ee8,MK Lomror,41,0,10,94,853265,
c42aaf71,M Manhas,41,0,20,42,31001,
90de905a,K Gowtham,41,0,16,599,424377,
3d284ca3,PD Salt,40,0,32,0,669365,
a9fd84fb,M Markande,40,0,8,768,1081442,
9440ef41,Suyash Sharma,39,0,2,822,1350792,
650d5e49,R Powell,39,0,24,21,820351,
5afd4539,MS Bisla,39,7,20,0,27280,y
5056011d,GJ Bailey,39,0,11,0,4451,
957532de,S Aravind,38,0,5,788,290632,
56ab442f,NM Coulter-Nile,38,0,10,892,261354,
0f12f9df,NLTC Perera,38,0,12,715,233514,
d1a60072,N Wadhera,38,0,14,17,1151273,
f24c6701,M Theekshana,38,0,4,902,1138316,
dd09ff8e,B Lee,38,0,8,916,6278,
12eddf28,RJ Harris,37,0,18,865,5779,
a97c8ec2,PWH de Silva,37,0,3,808,784379,
6eb146d2,Gurkeerat Singh,37,1,20,82,537124,y
fffa744b,Naman Dhir,36,0,24,53,1287032,
e4a0deae,MJ Santner,36,0,13,704,502714,
39f01cdb,KP Pietersen,36,0,12,180,19296,
e1d1b294,HH Gibbs,36,0,22,0,45224,
ffe699c0,CJ Jordan,36,0,13,717,288992,
bd77eb62,A Symonds,36,0,20,540,7702,
3a60e0b5,WD Parnell,34,0,9,758,265564,
c38d3503,Shivam Mavi,34,0,15,687,1079848,
be24ead0,Ramandeep Singh,34,0,17,66,1079470,
7c503806,J Botha,34,0,16,709,44149,
d7c6af50,DL Vettori,34,0,11,785,38710,
ad3b6e95,Abishek Porel,34,0,9,0,1277545,
d7017798,A Raghuvanshi,34,1,11,0,1292495,y
6aed7e79,PV Tambe,33,0,1,674,587152,
1a0c3177,P Awana,33,0,4,774,323131,
21d4e29b,NA Saini,33,0,8,716,700167,
64839cb3,M Pathirana,33,0,9,797,1194795,
5d2eea49,Kartik Tyagi,33,0,6,775,1122918,
c5aef772,R Shepherd,32,0,7,381,677077,
d8699ab7,ML Hayden,32,0,11,0,5616,
77b1aa15,Harshit Rana,32,0,11,679,1312645,
626c5379,R Sathish,31,0,5,144,33870,
b5797845,Priyansh Arya,31,0,10,0,1175456,
855a210c,AP Tare,31,6,3,0,333904,y
f233bbb4,ST Jayasuriya,30,0,4,301,49209,
c33d8116,Mohsin Khan (2),30,0,4,678,1132005,
f3cb53a1,MV Boucher,30,3,14,0,44111,y
8abdf100,CJ Anderson,30,0,11,315,277662,
c18496e1,Bipul Sharma,30,0,7,436,35928,
e4cdf230,AS Roy,30,0,10,351,1079839,
7c7d63a2,AJ Tye,30,0,7,714,459508,
541f85c9,SP Goswami,29,7,17,0,302579,y
89f64c19,LMP Simmons,29,0,10,18,53116,
91ffa6c6,JD Ryder,29,0,10,241,38373,
72861603,GC Smith,29,0,7,0,47270,
c404f58a,DP Nannes,29,0,8,689,6981,
db31895a,AS Rajpoot,29,0,3,567,591650,
9caf69a1,WG Jacks,28,0,11,203,897549,
c16d4035,SW Billings,28,1,19,0,297628,y
d014d5ac,SE Rutherford,28,0,7,46,914541,
ad427b5c,Lalit Yadav,28,0,15,294,930189,
4125d931,J Suchith,28,0,9,434,527663,
df5a6881,DP Conway,28,0,10,0,379140,
b720a5d6,DB Ravi Teja,28,0,11,18,237701,
844e79d1,D Brevis,28,0,21,3,1070665,
84d9c311,Ashutosh Sharma,28,0,6,0,1131978,
1c2a64cd,A Ashish Reddy,28,0,8,270,389605,
5d096f3d,RR Powar,27,0,5,443,32391,
c7a995d3,R Sai Kishore,27,0,8,477,1048739,
d84378a4,M Kaif,27,0,15,0,29990,
f834dcfc,L Ngidi,27,0,1,645,542023,
2a72fd4f,Harmeet Singh,27,0,3,549,391128,
0ebfb1ad,E Lewis,27,0,9,0,431901,
45c2196c,DE Bollinger,27,0,6,600,4508,
81c08fa3,Umran Malik,26,0,4,519,1246528,
4ec07775,RN ten Doeschate,26,0,7,83,47660,
e66732f8,RD Rickelton,26,5,20,0,605661,y
12314277,Arshad Khan (2),26,0,8,413,1244751,
8291f939,AL Menaria,26,0,4,113,371150,
54e52590,Vijaykumar Vyshak,25,0,6,550,777815,
b8527c3d,Rasikh Salam,25,0,5,517,1161489,
557153ca,KK Cooper,25,0,11,600,371814,
94d7f855,C de Grandhomme,25,0,6,230,55395,
871e9faf,Basil Thampi,25,0,4,539,732291,
0890552f,A Manohar,25,0,16,0,778963,
fcc21ace,A Kamboj,25,0,6,513,1175428,
7ca5e05d,RS Bopara,24,0,4,213,10582,
765a4731,Mukesh Choudhary,24,0,5,512,1125688,
62af8546,Mohammad Nabi,24,0,18,419,25913,
e0407c01,IC Pandey,24,0,6,469,447439,
7050a1e7,DB Das,24,0,7,0,328163,
d8b2f218,BB Sran,24,0,4,516,537126,
c8f5f961,Anuj Rawat,24,0,16,0,1123073,
662c47a6,Y Nagar,23,0,5,72,317786,
470f446b,V Suryavanshi,23,0,2,0,1408688,
cad00a4d,RR Rossouw,23,0,9,0,318845,
25eeb281,PC Valthaty,23,0,3,153,35630,
7bf96684,OA Shah,23,0,7,0,20123,
94253925,GH Vihari,23,0,6,43,452044,
13fc5c6d,DS Rathi,23,0,7,561,1460529,
063b3673,DH Yagnik,23,5,12,0,36071,y
d4f9dbd4,CA Pujara,23,0,6,0,32540,
9a158001,Azhar Mahmood,23,0,7,552,39024,
a3b0600d,Aniket Verma,23,0,11,0,1409976,
5b040b81,A Singh,23,0,1,486,26789,
4b31f3a3,Yash Thakur,22,0,2,501,1070196,
0c94f480,UBT Chand,22,0,8,0,446499,
f89d3b11,Sameer Rizvi,22,0,6,0,1175489,
bb965e9a,PK Garg,22,0,9,0,1070180,
81049310,J Yadav,22,0,5,398,447587,
5750bcb4,E Malinga,22,0,5,516,1306214,
c03c6200,DJG Sammy,22,0,9,244,53115,
5451a2c1,B Chipli,22,0,3,6,27685,
69be866a,Anureet Singh,22,0,5,430,376324,
c69a7b5c,AS Raut,22,0,9,30,230593,
b0946605,AS Joseph,22,0,3,454,670031,
14f96089,A Zampa,22,0,1,475,379504,
addfb70e,SW Tait,21,0,5,534,8076,
05c2ca46,RE van der Merwe,21,0,6,455,47850,
d1c36f5c,JJ Roy,21,0,10,0,298438,
f708a0bc,GB Hogg,21,0,4,466,5681,
4c5d73db,CR Woakes,21,0,6,463,247235,
2e11c706,BCJ Cutting,21,0,10,288,230371,
24d94623,Ankit Sharma,21,0,4,375,422992,
2815fe50,AA Jhunjhunwala,21,0,10,88,29702,
de8cce37,VVS Laxman,20,0,4,0,30750,
ae091d39,SA Asnodkar,20,0,6,0,26782,
3fca55af,S Sohal,20,0,2,0,228943,
80b2fb19,Prince Yadav,20,0,5,475,1350768,
327b58d3,PVD Chameera,20,0,3,420,552152,
7d92277a,Mujeeb Ur Rahman,20,0,2,465,974109,
ab89348d,MF Maharoof,20,0,4,441,49638,
a1f1829d,K Goel,20,0,9,67,28997,
2498e163,JR Hopes,20,0,5,369,5702,
2cdce1be,C Sakariya,20,0,6,479,1131754,
5ffc0565,V Nigam,19,0,3,301,1449074,
cf73ad76,JEC Franklin,19,0,6,155,37004,
aa8d28ae,D Wiese,19,0,7,307,221140,
f0af99a7,D Ferreira,19,0,14,18,698315,
034b4b7d,VRV Singh,18,0,3,371,35281,
6b2ff18f,SB Dubey,18,0,1,0,1252585,
0bacade8,Rahmanullah Gurbaz,18,0,17,0,974087,
64775749,RP Meredith,18,0,2,415,961713,
ba5e1069,R Ravindra,18,0,10,12,959767,
c654af19,R McLaren,18,0,5,372,46393,
9eb1455b,NT Ellis,18,0,1,390,826915,
465aa633,N Burger,18,0,5,383,971349,
b63ab531,LA Pomersbach,18,0,7,0,232284,
8f6dd463,Azmatullah Omarzai,18,0,0,369,819429,
93a17209,VY Mahesh,17,0,6,359,31732,
95a2ea61,S Anirudha,17,0,11,0,26798,
e32d22f6,Pankaj Singh,17,0,2,311,32973,
c0c411cb,Naveen-ul-Haq,17,0,6,407,793447,
6afb26d6,MD Mishra,17,0,1,0,31028,
4933f499,JP Behrendorff,17,0,2,379,272477,
caf69bf7,DR Sams,17,0,10,389,826901,
e342e5fb,CR Brathwaite,17,0,5,266,457249,
f3171936,BW Hilfenhaus,17,0,1,390,5941,
4bd09374,Akash Madhwal,17,0,1,376,1206039,
2af1b6d2,AN Ahmed,17,0,2,362,228430,
4e04666c,YV Takawale,16,4,13,0,35357,y
de8d3876,M Rawat,16,2,16,0,33440,y
b4f5c2d9,KL Nagarkoti,16,0,4,185,1070188,
f6d8a7ab,K Kartikeya,16,0,1,290,1159843,
9f961c14,Joginder Sharma,16,0,5,272,29976,
989889ff,JP Inglis,16,1,10,0,662235,y
9b6e1b3f,J Fraser-McGurk,16,0,6,0,1168049,
e798611a,HM Amla,16,0,0,0,43906,
66cf56a5,A Mithun,16,0,7,312,310958,
0aadc906,PR Shah,15,3,10,0,34282,y
f846de6a,MN Samuels,15,0,2,219,52983,
dfc4d8b5,KW Richardson,15,0,5,345,272262,
d92e42f5,KP Appanna,15,0,1,222,269170,
68c56d09,KA Jamieson,15,0,2,315,625960,
3eac9d95,JDP Oram,15,0,7,244,38062,
9a46c4e5,GD Phillips,15,0,10,31,823509,
eade4650,DJ Mitchell,15,0,11,51,381743,
c995d726,CA Ingram,15,0,1,0,45705,
dc4686e6,BA Bhatt,15,0,0,303,433410,
af7dadf7,B Akhil,15,0,3,193,26206,
b552a935,AC Thomas,15,0,3,327,47569,
983f2f61,Swapnil Singh,14,0,2,165,232292,
30df8c66,Simarjeet Singh,14,0,3,256,1159722,
dc9dd038,Sachin Baby,14,0,5,10,432783,
2049f3a0,SJ Srivastava,14,0,2,306,34245,
c24a2c5d,S Tyagi,14,0,3,220,317784,
2728e7e9,P Dogra,14,0,4,0,28160,
afa7e784,MS Wade,14,1,8,0,230193,y
7daedf2f,KB Arun Karthik,14,2,11,0,319745,y
9219eff0,JDS Neesham,14,0,2,222,355269,
ee7d0c82,GD McGrath,14,0,2,329,6565,
3204c99f,G Coetzee,14,0,3,292,596010,
c15e2193,FY Fazal,14,0,6,12,28671,
0a67aec0,Akash Deep,14,0,2,302,1176959,
3b53243a,XC Bartlett,13,0,15,269,1050545,
bcce309e,WPUJC Vaas,13,0,0,288,50804,
5f26df4f,VS Malik,13,0,2,212,31738,
e86754b2,TK Curran,13,0,2,252,550235,
7b44eb3e,Shivang Kumar,13,0,0,240,1512089,
88fccd6c,SM Pollock,13,0,2,280,46774,
b2570b38,RV Gomez,13,0,3,97,28846,
6c882e9a,PBB Rajapaksa,13,0,4,0,342619,
2be41edb,MJ Guptill,13,0,7,0,226492,
73c18486,KR Mayers,13,0,2,46,348056,
59559bc2,J Overton,13,0,1,217,510530,
0c9652b0,HR Shokeen,13,0,5,213,1175423,
30a2649b,CM Gautam,13,4,3,0,302208,y
af2c687b,C Munro,13,0,4,12,232359,
fe366f34,C Connolly,13,0,4,0,1210488,
133bbd61,Brijesh Sharma,13,0,1,297,1515046,
3edb58fc,AD Mascarenhas,13,0,2,310,16932,
29d72eb2,AA Chavan,13,0,3,255,337913,
b2b4f545,A Mhatre,13,0,4,0,1452455,
9385de2e,SS Prabhudessai,12,0,5,0,1083851,
83c3e8e3,SH Johnson,12,0,3,243,1123718,
57efa3be,SB Styris,12,0,2,222,38407,
76388dc8,S Badree,12,0,2,263,51433,
d68e7f48,R Rampaul,12,0,4,278,52912,
11df3dc8,MJ Lumb,12,0,5,0,16406,
2e78f685,KR Sen,12,0,3,255,1163695,
e9c7f0d0,Fazalhaq Farooqi,12,0,1,266,974175,
b483905d,Akash Singh,12,0,2,256,1175458,
ef5da05c,AG Murtaza,12,0,3,269,26490,
99b202b3,A Chandila,12,0,2,234,27783,
4353bba5,YA Abdulla,11,0,0,222,224367,
3dba85c2,WA Mota,11,0,5,75,31041,
64d43928,Sohail Tanvir,11,0,4,265,43265,
d7423da1,Salil Arora,11,0,3,0,1199281,
280fff14,Sakib Hussain,11,0,1,274,1340422,
fdedb37c,SM Katich,11,0,2,0,6128,
0604ef16,SB Bangar,11,0,2,153,27225,
9170ff49,Parvez Rasool,11,0,3,200,378496,
2461eef2,PA Reddy,11,0,2,0,376109,
7b679de5,Kartik Sharma,11,0,1,0,1459392,
edb3d4f8,KC Cariappa,11,0,2,224,777537,
c64c2443,J Syed Mohammad,11,0,1,196,35261,
9061a703,J Little,11,0,5,236,928067,
25228673,Harsh Dubey,11,0,3,200,1216159,
4ae1755b,HC Brook,11,0,3,0,911707,
bf74b130,FH Allen,11,0,1,0,959759,
7f048519,DJ Willey,11,0,4,221,308251,
378daa89,Aman Hakim Khan,11,0,9,6,1254269,
9ca68676,AM Ghazanfar,11,0,1,237,1326798,
350bb1b1,AF Milne,11,0,7,238,450860,
36619795,Zeeshan Ansari,10,0,3,209,942371,
cf59b3f0,Urvil Patel,10,0,8,0,1131570,
245c97cb,TS Mills,10,0,1,218,459257,
970ddd24,Suryansh Shedge,10,0,4,19,1339698,
0dc00542,Shahid Afridi,10,0,4,185,42639,
eea6b7f1,SP Fleming,10,0,2,0,37000,
facb9086,SD Chitnis,10,0,2,38,337916,
cdc6bdba,S Sandeep Warrier,10,0,1,176,592735,
1da489ff,S Kaushik,10,0,0,210,917213,
60500956,RV Patel,10,0,2,20,1201520,
5f4e9e8f,RR Raje,10,0,3,144,290713,
ba6b2f91,RA Bawa,10,0,3,32,1292502,
8ee36b18,P Nissanka,10,0,2,0,1028655,
addbde6c,N Saini,10,2,11,0,274785,y
bd54eef5,N Jagadeesan,10,0,1,0,1048813,
a90e53ec,MW Short,10,0,5,45,605575,
b1ad996b,MP Yadav,10,0,3,230,1292563,
1c84109e,MD Choudhary,10,0,3,0,1354217,
44a89551,KS Bharat,10,1,4,0,529436,y
f752db61,JL Pattinson,10,0,2,222,272465,
3c55c703,JG Bethell,10,0,4,0,1194959,
dec8e038,J Theron,10,0,1,235,223642,
ac5ae4af,I Udana,10,0,3,182,328026,
342d8ade,CRD Fernando,10,0,2,249,48835,
172dff15,C Bosch,10,0,5,171,594322,
ea0cdc12,BAW Mendis,10,0,1,248,268739,
1ac746c8,Atharva Taide,10,0,5,1,1125958,
d45c29b1,Ashwani Kumar,10,0,2,196,1209126,
1399b39c,Anmolpreet Singh,10,0,1,0,851261,
f10e94c4,AD Nath,10,0,2,0,500360,
16043342,AB McDonald,10,0,0,188,6553,
0494fa6e,Vishnu Vinod,8,2,0,0,732293,y
acc1aeda,SP Jackson,8,2,7,0,237696,y
a84468fe,DJ Jacobs,7,2,3,0,45782,y
4663bd23,TL Seifert,6,1,3,0,625964,y
ff077124,Kamran Akmal,6,4,5,0,41028,y
62e07f92,KH Devdhar,1,1,0,0,340063,y
