franchise_season_id,squad,person_id,name,stumpings,kept
31,2024 Chennai Super Kings,4a8a2e3b,MS Dhoni,0,
55,2024 Delhi Capitals,919a3be2,RR Pant,5,y
55,2024 Delhi Capitals,85b3fab2,T Stubbs,0,
62,2024 Gujarat Titans,fe11caa6,WP Saha,2,y
62,2024 Gujarat Titans,afa7e784,MS Wade,0,
82,2024 Kolkata Knight Riders,d7017798,A Raghuvanshi,0,
87,2024 Lucknow Super Giants,b17e2f24,KL Rahul,2,y
87,2024 Lucknow Super Giants,3241e3fd,N Pooran,0,
87,2024 Lucknow Super Giants,372455c4,Q de Kock,0,
106,2024 Mumbai Indians,752f7486,Ishan Kishan,0,
128,2024 Punjab Kings,abb83e27,JM Bairstow,0,
128,2024 Punjab Kings,800d2d97,JM Sharma,0,
128,2024 Punjab Kings,9418198b,P Simran Singh,0,
145,2024 Rajasthan Royals,a4cc73aa,SV Samson,1,y
145,2024 Rajasthan Royals,bcf325d2,Dhruv Jurel,0,
145,2024 Rajasthan Royals,99b75528,JC Buttler,0,
166,2024 Royal Challengers Bengaluru,c03f1114,KD Karthik,1,y
180,2024 Sunrisers Hyderabad,235c2bb6,H Klaasen,2,y
32,2025 Chennai Super Kings,4a8a2e3b,MS Dhoni,5,y
56,2025 Delhi Capitals,85b3fab2,T Stubbs,1,y
56,2025 Delhi Capitals,b17e2f24,KL Rahul,0,
63,2025 Gujarat Titans,99b75528,JC Buttler,2,y
83,2025 Kolkata Knight Riders,d7017798,A Raghuvanshi,0,
83,2025 Kolkata Knight Riders,372455c4,Q de Kock,0,
88,2025 Lucknow Super Giants,919a3be2,RR Pant,1,y
88,2025 Lucknow Super Giants,3241e3fd,N Pooran,0,
107,2025 Mumbai Indians,e66732f8,RD Rickelton,5,y
107,2025 Mumbai Indians,abb83e27,JM Bairstow,0,
129,2025 Punjab Kings,9418198b,P Simran Singh,1,y
129,2025 Punjab Kings,989889ff,JP Inglis,1,y
146,2025 Rajasthan Royals,a4cc73aa,SV Samson,1,y
146,2025 Rajasthan Royals,bcf325d2,Dhruv Jurel,0,
167,2025 Royal Challengers Bengaluru,800d2d97,JM Sharma,1,y
181,2025 Sunrisers Hyderabad,235c2bb6,H Klaasen,0,
181,2025 Sunrisers Hyderabad,752f7486,Ishan Kishan,0,
33,2026 Chennai Super Kings,a4cc73aa,SV Samson,2,y
57,2026 Delhi Capitals,b17e2f24,KL Rahul,1,y
57,2026 Delhi Capitals,85b3fab2,T Stubbs,0,
64,2026 Gujarat Titans,99b75528,JC Buttler,1,y
84,2026 Kolkata Knight Riders,4663bd23,TL Seifert,1,y
84,2026 Kolkata Knight Riders,d7017798,A Raghuvanshi,1,y
89,2026 Lucknow Super Giants,919a3be2,RR Pant,0,
89,2026 Lucknow Super Giants,3241e3fd,N Pooran,0,
89,2026 Lucknow Super Giants,989889ff,JP Inglis,0,
108,2026 Mumbai Indians,372455c4,Q de Kock,1,y
108,2026 Mumbai Indians,e66732f8,RD Rickelton,0,
130,2026 Punjab Kings,9418198b,P Simran Singh,1,y
130,2026 Punjab Kings,0494fa6e,Vishnu Vinod,0,
147,2026 Rajasthan Royals,bcf325d2,Dhruv Jurel,1,y
168,2026 Royal Challengers Bengaluru,800d2d97,JM Sharma,2,y
182,2026 Sunrisers Hyderabad,752f7486,Ishan Kishan,1,y
182,2026 Sunrisers Hyderabad,235c2bb6,H Klaasen,0,
